,epoch,LR,mAP,Batch_Size
0,1.0,0.0002,0.431,BS_2
1,2.0,0.0002,0.693,BS_2
2,3.0,0.0002,0.731,BS_2
3,4.0,0.0002,0.743,BS_2
4,5.0,0.0002,0.755,BS_2
5,6.0,0.0002,0.765,BS_2
6,7.0,0.0002,0.767,BS_2
7,8.0,0.0002,0.774,BS_2
8,9.0,0.0002,0.777,BS_2
9,10.0,0.0002,0.779,BS_2
10,1.0,0.0002,0.186,BS_4
11,2.0,0.0002,0.481,BS_4
12,3.0,0.0002,0.651,BS_4
13,4.0,0.0002,0.7,BS_4
14,5.0,0.0002,0.724,BS_4
15,6.0,0.0002,0.734,BS_4
16,7.0,0.0002,0.744,BS_4
17,8.0,0.0002,0.748,BS_4
18,9.0,0.0002,0.755,BS_4
19,10.0,0.0002,0.758,BS_4
20,1.0,0.0002,0.065,BS_8
21,2.0,0.0002,0.147,BS_8
22,3.0,0.0002,0.305,BS_8
23,4.0,0.0002,0.471,BS_8
24,5.0,0.0002,0.605,BS_8
25,6.0,0.0002,0.661,BS_8
26,7.0,0.0002,0.686,BS_8
27,8.0,0.0002,0.701,BS_8
28,9.0,0.0002,0.713,BS_8
29,10.0,0.0002,0.721,BS_8
30,1.0,0.001,0.697,BS_2
31,2.0,0.001,0.758,BS_2
32,3.0,0.001,0.779,BS_2
33,4.0,0.001,0.789,BS_2
34,5.0,0.001,0.794,BS_2
35,6.0,0.001,0.8,BS_2
36,7.0,0.001,0.799,BS_2
37,8.0,0.001,0.797,BS_2
38,9.0,0.001,0.813,BS_2
39,10.0,0.001,0.81,BS_2
40,1.0,0.001,0.467,BS_4
41,2.0,0.001,0.71,BS_4
42,3.0,0.001,0.746,BS_4
43,4.0,0.001,0.768,BS_4
44,5.0,0.001,0.774,BS_4
45,6.0,0.001,0.785,BS_4
46,7.0,0.001,0.785,BS_4
47,8.0,0.001,0.792,BS_4
48,9.0,0.001,0.793,BS_4
49,10.0,0.001,0.795,BS_4
50,1.0,0.001,0.146,BS_8
51,2.0,0.001,0.477,BS_8
52,3.0,0.001,0.665,BS_8
53,4.0,0.001,0.716,BS_8
54,5.0,0.001,0.737,BS_8
55,6.0,0.001,0.753,BS_8
56,7.0,0.001,0.759,BS_8
57,8.0,0.001,0.77,BS_8
58,9.0,0.001,0.774,BS_8
59,10.0,0.001,0.777,BS_8
60,1.0,0.005,0.755,BS_2
61,2.0,0.005,0.768,BS_2
62,3.0,0.005,0.788,BS_2
63,4.0,0.005,0.809,BS_2
64,5.0,0.005,0.814,BS_2
65,6.0,0.005,0.822,BS_2
66,7.0,0.005,0.819,BS_2
67,8.0,0.005,0.815,BS_2
68,9.0,0.005,0.813,BS_2
69,10.0,0.005,0.818,BS_2
70,1.0,0.005,0.704,BS_4
71,2.0,0.005,0.757,BS_4
72,3.0,0.005,0.788,BS_4
73,4.0,0.005,0.79,BS_4
74,5.0,0.005,0.801,BS_4
75,6.0,0.005,0.803,BS_4
76,7.0,0.005,0.808,BS_4
77,8.0,0.005,0.806,BS_4
78,9.0,0.005,0.809,BS_4
79,10.0,0.005,0.817,BS_4
80,1.0,0.005,0.495,BS_8
81,2.0,0.005,0.712,BS_8
82,3.0,0.005,0.76,BS_8
83,4.0,0.005,0.773,BS_8
84,5.0,0.005,0.783,BS_8
85,6.0,0.005,0.791,BS_8
86,7.0,0.005,0.798,BS_8
87,8.0,0.005,0.812,BS_8
88,9.0,0.005,0.807,BS_8
89,10.0,0.005,0.808,BS_8
90,1.0,0.01,0.768,BS_2
91,2.0,0.01,0.763,BS_2
92,3.0,0.01,0.795,BS_2
93,4.0,0.01,0.806,BS_2
94,5.0,0.01,0.813,BS_2
95,6.0,0.01,0.802,BS_2
96,7.0,0.01,0.815,BS_2
97,8.0,0.01,0.805,BS_2
98,9.0,0.01,0.818,BS_2
99,10.0,0.01,0.819,BS_2
100,1.0,0.01,0.72,BS_4
101,2.0,0.01,0.772,BS_4
102,3.0,0.01,0.78,BS_4
103,4.0,0.01,0.784,BS_4
104,5.0,0.01,0.804,BS_4
105,6.0,0.01,0.815,BS_4
106,7.0,0.01,0.808,BS_4
107,8.0,0.01,0.818,BS_4
108,9.0,0.01,0.815,BS_4
109,10.0,0.01,0.818,BS_4
110,1.0,0.01,0.619,BS_8
111,2.0,0.01,0.741,BS_8
112,3.0,0.01,0.763,BS_8
113,4.0,0.01,0.783,BS_8
114,5.0,0.01,0.781,BS_8
115,6.0,0.01,0.804,BS_8
116,7.0,0.01,0.808,BS_8
117,8.0,0.01,0.806,BS_8
118,9.0,0.01,0.817,BS_8
119,10.0,0.01,0.818,BS_8
120,1.0,0.05,0.714,BS_2
121,2.0,0.05,0.724,BS_2
122,3.0,0.05,0.746,BS_2
123,4.0,0.05,0.765,BS_2
124,5.0,0.05,0.781,BS_2
125,6.0,0.05,0.796,BS_2
126,7.0,0.05,0.786,BS_2
127,8.0,0.05,0.786,BS_2
128,9.0,0.05,0.811,BS_2
129,10.0,0.05,0.797,BS_2
130,1.0,0.05,0.738,BS_4
